decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0000072,C000297,C000297_O0011,2026-07-05T23:02:52.617778+00:00,408,10,9,1,0.9,10,0,0,0,10,9,0.9,0,0,0.0,0,0,0.0,1,0,0.0,1,0,1,1,54272,0.7113534485018481,UPI,AUTHENTICATION_FAILURE,1,0.9768369476808992,0,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0000073,C000300,C000300_O0002,2025-10-06T07:16:45.311246+00:00,365,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,317538,0.5943755404894447,UPI,INSUFFICIENT_FUNDS,1,0.9051425313716593,1,1,NO_ACTION,NO_ACTION,,,0.42907387310416867,1,3,CAPTURED
D0000074,C000304,C000304_O0002,2026-02-21T08:14:01.121825+00:00,225,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,130687,1.396377818142964,UPI,USER_CANCELLED,1,0.9208368038954946,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.14725626702800523,1,2,CAPTURED
D0000075,C000308,C000308_O0006,2024-11-03T20:32:38.275360+00:00,811,5,5,0,1.0,4,1,0,0,4,4,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,400873,1.1021351354323607,UPI,USER_CANCELLED,1,0.9640331422704225,1,0,NO_ACTION,NO_ACTION,,,0.2368523798651624,1,3,CAPTURED
D0000076,C000330,C000330_O0003,2026-04-24T02:07:42.048187+00:00,279,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,224744,1.1876512677425832,UPI,AUTHENTICATION_FAILURE,1,0.8127031446437539,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.07866696955220251,0,2,FAILED
D0000077,C000335,C000335_O0002,2026-06-23T16:40:10.954517+00:00,665,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,103283,0.4156341173866677,UPI,AUTHENTICATION_FAILURE,1,0.7836452910532375,0,1,NO_ACTION,NO_ACTION,,,0.6350630160289923,1,3,CAPTURED
D0000078,C000335,C000335_O0003,2026-07-07T10:26:44.457819+00:00,665,2,2,0,1.0,1,1,0,0,3,1,0.3333333333333333,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,88198,0.5014412498791851,UPI,USER_CANCELLED,1,1.0,0,1,OFFER_10,APPROVED_OFFER,,10.0,0.07951050522239496,1,2,CAPTURED
D0000079,C000337,C000337_O0001,2026-05-22T18:16:33.881424+00:00,122,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,219459,1.0,UPI,AUTHENTICATION_FAILURE,1,0.921630532323344,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.07866696955220251,1,3,CAPTURED
D0000080,C000348,C000348_O0010,2026-02-03T10:20:25.429445+00:00,489,9,9,0,1.0,8,0,1,0,8,8,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,61004,0.9578720932058348,DEBIT_CARD,ISSUER_DECLINED,1,0.9834820016924769,1,0,NO_ACTION,NO_ACTION,,,0.2612202054562046,0,2,FAILED
D0000081,C000349,C000349_O0005,2026-03-03T22:09:47.195945+00:00,238,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,249120,1.2816726775084761,UPI,AUTHENTICATION_FAILURE,1,0.9712446682220008,1,1,NO_ACTION,NO_ACTION,,,0.6945639402547991,1,2,CAPTURED
D0000082,C000350,C000350_O0001,2025-09-19T17:39:01.917175+00:00,371,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,243187,1.0,UPI,USER_CANCELLED,1,1.0,0,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.15465418772283265,1,2,CAPTURED
D0000083,C000354,C000354_O0003,2026-07-15T05:42:08.013023+00:00,144,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,114423,1.5264541088580577,UPI,USER_CANCELLED,1,0.9324282939738087,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.09370174865858512,0,1,FAILED
D0000084,C000359,C000359_O0003,2026-05-28T01:41:37.834804+00:00,176,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,1108805,1.4545787276691426,UPI,ISSUER_DECLINED,1,0.8264233749634982,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.10666198244721778,1,2,CAPTURED
D0000085,C000374,C000374_O0006,2026-02-22T21:24:49.395978+00:00,311,5,5,0,1.0,4,0,1,0,4,4,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,137090,0.7734099089442269,CREDIT_CARD,RISK_DECLINED,1,0.8091541122965099,1,0,NO_ACTION,NO_ACTION,,,0.23118671855912357,0,1,FAILED
D0000086,C000376,C000376_O0001,2025-11-24T02:35:00.733249+00:00,449,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,207362,1.0,CREDIT_CARD,USER_CANCELLED,1,0.9695177506452107,1,0,NUDGE,NUDGE,,,0.16663253420768748,0,2,FAILED
D0000087,C000378,C000378_O0004,2026-03-13T20:19:05.546741+00:00,695,3,3,0,1.0,2,0,0,1,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,28641,0.9125115493675726,UPI,AUTHENTICATION_FAILURE,1,0.9734830677826202,1,0,NO_ACTION,NO_ACTION,,,0.41543591121108303,1,2,CAPTURED
D0000088,C000379,C000379_O0005,2026-07-16T03:16:26.796358+00:00,164,4,4,0,1.0,3,1,0,0,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,205176,1.2356761932866989,CREDIT_CARD,TECHNICAL_FAILURE,1,0.8942232556678057,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.25077468357557586,0,1,FAILED
D0000089,C000385,C000385_O0002,2025-09-18T09:48:21.597452+00:00,449,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,598150,1.1523027754285857,UPI,ISSUER_DECLINED,1,1.0,1,0,NUDGE,NUDGE,,,0.29684430621677066,1,3,CAPTURED
D0000090,C000388,C000388_O0001,2026-08-28T22:41:12.081308+00:00,40,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,250759,1.0,UPI,USER_CANCELLED,1,0.881703632680532,0,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,1,FAILED
D0000091,C000399,C000399_O0004,2025-08-12T13:14:32.499497+00:00,469,3,3,0,1.0,2,0,0,1,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,154357,1.6725032776760465,UPI,USER_CANCELLED,1,0.9180629056797556,1,0,NUDGE,NUDGE,,,0.27814103035333826,0,1,FAILED
D0000092,C000403,C000403_O0001,2026-08-10T21:04:48.528210+00:00,29,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,0,313311,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8399864113068742,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,0,1,FAILED
D0000093,C000404,C000404_O0001,2026-03-06T22:49:39.919947+00:00,182,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,192739,1.0,CREDIT_CARD,AUTHENTICATION_FAILURE,1,1.0,0,0,NO_ACTION,NO_ACTION,,,0.5467954107174601,1,2,CAPTURED
D0000094,C000405,C000405_O0001,2026-08-08T16:49:09.299116+00:00,69,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,72058,1.0,UPI,USER_CANCELLED,1,0.9035883652899541,1,1,NO_ACTION,NO_ACTION,,,0.7072390287438851,0,1,FAILED
D0000095,C000406,C000406_O0002,2025-10-12T17:25:05.051397+00:00,332,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,142191,1.3029864286565194,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.17577392530964517,1,2,CAPTURED
D0000096,C000422,C000422_O0001,2026-07-24T05:29:08.729431+00:00,105,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,139812,1.0,UPI,USER_CANCELLED,1,1.0,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09345820617743161,0,1,FAILED
D0000097,C000426,C000426_O0003,2026-03-26T13:28:38.592627+00:00,195,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,176788,0.6292451570995097,UPI,TECHNICAL_FAILURE,1,0.8919556881280382,1,0,NO_ACTION,NO_ACTION,,,0.18004672969189273,1,2,CAPTURED
D0000098,C000426,C000426_O0007,2026-07-04T12:09:59.925134+00:00,195,6,6,0,1.0,5,0,1,0,6,5,0.8333333333333334,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,141933,0.6992445087089647,UPI,INSUFFICIENT_FUNDS,1,0.915092211781648,1,1,NO_ACTION,NO_ACTION,,,0.3046793323825076,1,2,CAPTURED
D0000099,C000436,C000436_O0003,2026-07-22T23:51:21.633962+00:00,79,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,243780,1.0373374240177358,UPI,AUTHENTICATION_FAILURE,1,0.9820288772743365,1,0,NO_ACTION,NO_ACTION,,,0.4489930686612547,1,2,CAPTURED
D0000100,C000455,C000455_O0008,2026-07-30T01:56:29.966715+00:00,691,7,7,0,1.0,6,0,0,1,6,6,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,1,1,181946,0.9013162131502425,UPI,ISSUER_DECLINED,1,0.921273227690004,1,0,NUDGE,NUDGE,,,0.2954890351319863,1,3,CAPTURED
D0000101,C000466,C000466_O0003,2025-10-03T18:57:18.529423+00:00,744,2,2,0,1.0,1,0,1,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,100321,0.8680539932508436,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.9279926051439037,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2700246737749524,0,1,FAILED
D0000102,C000469,C000469_O0005,2025-06-02T20:07:53.550982+00:00,560,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,135614,0.7801350713899468,UPI,ISSUER_DECLINED,1,1.0,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.13281116132429613,0,1,FAILED
D0000103,C000469,C000469_O0008,2025-11-01T15:58:12.267493+00:00,560,7,6,1,0.8571428571428571,6,0,1,0,6,5,0.8333333333333334,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,139464,0.9745026657256853,UPI,USER_CANCELLED,1,0.9150704090954503,1,1,NO_ACTION,NO_ACTION,,,0.4231434647153546,0,1,FAILED
D0000104,C000471,C000471_O0002,2025-11-16T11:21:25.366810+00:00,325,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,375873,1.99032565528197,UPI,USER_CANCELLED,1,0.9715300100657767,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.12016117114321435,1,2,CAPTURED
D0000105,C000474,C000474_O0008,2025-11-24T04:34:48.637219+00:00,498,7,7,0,1.0,6,0,0,1,6,6,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,1,1,25483,0.6172758762686821,NETBANKING,ISSUER_DECLINED,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.26153452012077066,0,2,FAILED
D0000106,C000480,C000480_O0004,2026-07-29T19:23:26.184502+00:00,234,3,3,0,1.0,2,1,0,0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,507537,0.8980968812209688,UPI,USER_CANCELLED,1,0.8613070075980909,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.09152902813869818,1,2,CAPTURED
D0000107,C000485,C000485_O0001,2026-07-03T18:37:43.567522+00:00,200,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,178410,1.0,UPI,INSUFFICIENT_FUNDS,1,0.8447215349018576,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.21849400509636654,1,3,CAPTURED
D0000108,C000494,C000494_O0001,2026-01-03T13:06:34.905691+00:00,274,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,133996,1.0,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9811650793607168,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07946282201180435,1,2,CAPTURED
D0000109,C000501,C000501_O0001,2025-11-29T22:02:42.038778+00:00,354,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,43790,1.0,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.13387204672606576,0,1,FAILED
D0000110,C000501,C000501_O0002,2025-12-08T11:02:52.846931+00:00,354,1,0,1,0.0,1,0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,43272,0.9881708152546244,CREDIT_CARD,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07116852664715977,1,2,CAPTURED
D0000111,C000503,C000503_O0002,2025-10-16T15:01:06.464547+00:00,344,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,0,1,275417,1.5808030948308518,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.171347046471928,0,1,FAILED
D0000112,C000503,C000503_O0005,2026-03-21T00:34:22.405559+00:00,344,4,3,1,0.75,2,2,0,0,2,1,0.5,2,2,1.0,0,0,0.0,0,0,0.0,1,1,0,1,225446,1.146403600213572,UPI,AUTHENTICATION_FAILURE,1,0.9054460395903084,1,1,NO_ACTION,NO_ACTION,,,0.6883681954608449,1,2,CAPTURED
D0000113,C000507,C000507_O0023,2025-08-11T00:47:08.105218+00:00,868,22,22,0,1.0,15,0,1,6,15,15,1.0,0,0,0.0,1,1,1.0,6,6,1.0,1,0,1,1,233650,1.287792564258727,UPI,AUTHENTICATION_FAILURE,1,1.0,0,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.09458264171897027,1,3,CAPTURED
D0000114,C000507,C000507_O0026,2025-12-20T11:13:40.416766+00:00,868,25,25,0,1.0,18,0,1,6,20,18,0.9,0,0,0.0,1,1,1.0,6,6,1.0,1,0,1,1,169945,0.8972287776317109,UPI,ISSUER_DECLINED,1,0.9632719150044606,0,0,NO_ACTION,NO_ACTION,,,0.3799580730838218,0,1,FAILED
D0000115,C000513,C000513_O0015,2026-07-05T06:27:45.721843+00:00,438,14,14,0,1.0,10,2,2,0,10,10,1.0,2,2,1.0,2,2,1.0,0,0,0.0,1,1,1,1,59415,1.2207223865877712,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07437622869365527,1,2,CAPTURED
D0000116,C000515,C000515_O0004,2026-01-01T01:44:49.591369+00:00,385,3,3,0,1.0,1,2,0,0,1,1,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,313793,2.204159759489759,UPI,USER_CANCELLED,1,0.9462433571976291,1,0,NUDGE,NUDGE,,,0.24901891279525953,0,1,FAILED
D0000117,C000520,C000520_O0003,2025-12-16T12:01:13.366336+00:00,469,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,177883,0.4442843191859754,UPI,USER_CANCELLED,1,1.0,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.1456922816080539,1,2,CAPTURED
D0000118,C000529,C000529_O0003,2026-08-18T01:31:26.298873+00:00,234,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,122410,0.9149857792627641,UPI,INSUFFICIENT_FUNDS,1,0.8577958597049232,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.38943162776081547,1,2,CAPTURED
D0000119,C000537,C000537_O0009,2026-04-11T09:13:52.325175+00:00,367,8,8,0,1.0,5,0,3,0,5,5,1.0,0,0,0.0,3,3,1.0,0,0,0.0,1,0,1,1,55507,0.846246493474814,UPI,AUTHENTICATION_FAILURE,1,0.872831058988188,1,1,NO_ACTION,NO_ACTION,,,0.6900655947681792,1,3,CAPTURED
D0000120,C000538,C000538_O0002,2026-06-25T03:30:50.820558+00:00,98,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,246452,0.453786680562179,UPI,AUTHENTICATION_FAILURE,1,0.8535461984336521,1,0,NO_ACTION,NO_ACTION,,,0.5284162650564628,0,1,FAILED
D0000121,C000546,C000546_O0002,2026-04-14T12:08:50.431819+00:00,183,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,279130,1.1538588731346369,UPI,ISSUER_DECLINED,1,1.0,0,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.18313660882288926,0,4,FAILED
D0000122,C000550,C000550_O0002,2026-02-22T04:56:55.069751+00:00,334,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,160651,2.1326863848768056,UPI,TECHNICAL_FAILURE,1,0.8693729484625661,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.2402277328907939,0,1,FAILED
D0000123,C000556,C000556_O0001,2025-11-14T23:58:49.490120+00:00,349,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,211899,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8170042399949554,1,1,NO_ACTION,NO_ACTION,,,0.6470622390838089,0,1,FAILED
D0000124,C000557,C000557_O0001,2026-01-16T14:45:27.470532+00:00,233,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,46221,1.0,UPI,INSUFFICIENT_FUNDS,1,0.9000125919706208,1,1,NO_ACTION,NO_ACTION,,,0.42907387310416867,1,2,CAPTURED
D0000125,C000560,C000560_O0009,2026-06-20T16:19:30.542304+00:00,306,8,8,0,1.0,6,0,2,0,6,6,1.0,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,195903,0.8483275126283677,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6917188966961919,1,2,CAPTURED
D0000126,C000564,C000564_O0003,2026-06-09T10:49:06.017194+00:00,221,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,281324,1.3739508828822669,UPI,ISSUER_DECLINED,1,0.8652354711770863,1,0,NO_ACTION,NO_ACTION,,,0.2473929427281164,1,3,CAPTURED
D0000127,C000565,C000565_O0002,2026-03-08T10:00:15.241287+00:00,274,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,77348,0.967587785686586,UPI,AUTHENTICATION_FAILURE,1,0.4628143352054852,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.11884529582521373,0,2,FAILED
D0000128,C000565,C000565_O0006,2026-08-06T12:59:58.086589+00:00,274,5,4,1,0.8,5,0,0,0,5,4,0.8,0,0,0.0,1,0,0.0,0,0,0.0,1,0,1,0,60931,0.7622186917524613,UPI,TECHNICAL_FAILURE,1,0.9338387294587599,1,0,NUDGE,NUDGE,,,0.24347222406741562,1,2,CAPTURED
D0000129,C000570,C000570_O0008,2025-08-20T21:28:19.505148+00:00,640,7,7,0,1.0,3,4,0,0,3,3,1.0,4,4,1.0,0,0,0.0,0,0,0.0,1,1,1,0,235192,1.5815905208935752,DEBIT_CARD,ISSUER_DECLINED,1,0.8494695898293168,1,0,NO_ACTION,NO_ACTION,,,0.22699796698977076,0,1,FAILED
D0000130,C000574,C000574_O0003,2024-08-27T11:20:57.988962+00:00,773,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,321466,0.7793247400561949,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.9354555625060962,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.061672917539374705,0,2,FAILED
D0000131,C000574,C000574_O0029,2026-02-19T03:01:30.432770+00:00,773,28,27,1,0.9642857142857143,18,6,3,1,18,18,1.0,6,6,1.0,4,2,0.5,1,1,1.0,1,1,1,1,329267,0.7686276066043704,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.09020735345714702,1,2,CAPTURED
D0000132,C000574,C000574_O0040,2026-08-25T20:32:28.928381+00:00,773,39,38,1,0.9743589743589743,24,8,6,1,24,24,1.0,9,8,0.8888888888888888,7,5,0.7142857142857143,1,1,1.0,1,1,1,1,425003,1.0030421463534365,UPI,INSUFFICIENT_FUNDS,1,0.8498525362646971,1,0,NUDGE,NUDGE,,,0.15329320251075082,0,3,FAILED
D0000133,C000577,C000577_O0002,2026-05-18T09:56:14.978487+00:00,196,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,274777,1.2069886450989435,UPI,AUTHENTICATION_FAILURE,1,0.975737599822857,1,0,NO_ACTION,NO_ACTION,,,0.4489930686612547,1,2,CAPTURED
D0000134,C000579,C000579_O0012,2026-06-02T17:03:31.390031+00:00,463,11,11,0,1.0,7,3,0,1,7,7,1.0,3,3,1.0,0,0,0.0,1,1,1.0,1,1,0,1,113144,0.9465661627527587,UPI,AUTHENTICATION_FAILURE,1,0.8653218895537711,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07715188163578983,1,2,CAPTURED
D0000135,C000585,C000585_O0001,2025-10-06T11:39:25.095482+00:00,342,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,212904,1.0,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.915321663038392,1,0,NO_ACTION,NO_ACTION,,,0.2728108700388021,0,1,FAILED
D0000136,C000585,C000585_O0005,2025-11-21T14:22:36.976966+00:00,342,4,3,1,0.75,2,0,2,0,2,2,1.0,0,0,0.0,2,1,0.5,0,0,0.0,1,0,1,0,248219,1.110192233721856,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.08687426347107335,0,1,FAILED
D0000137,C000587,C000587_O0006,2026-06-28T23:56:55.964522+00:00,132,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,268330,0.8395702181449544,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.19810598523280998,1,2,CAPTURED
D0000138,C000589,C000589_O0002,2026-01-16T10:39:21.373299+00:00,813,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,107252,0.9893365803261752,DEBIT_CARD,USER_CANCELLED,1,1.0,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.12726258734576348,1,2,CAPTURED
D0000139,C000596,C000596_O0006,2024-09-26T19:53:57.347038+00:00,1026,5,5,0,1.0,4,0,0,1,4,4,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,1,0,1,128742,1.098668714797747,UPI,USER_CANCELLED,1,1.0,1,0,NUDGE,NUDGE,,,0.29493690252300575,0,1,FAILED
D0000140,C000601,C000601_O0001,2025-05-31T07:25:08.467735+00:00,516,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,193108,1.0,UPI,ISSUER_DECLINED,1,0.9369029416915343,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,1,FAILED
D0000141,C000601,C000601_O0004,2025-06-29T03:40:43.638547+00:00,516,3,2,1,0.6666666666666666,3,0,0,0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,284422,2.36042690213783,UPI,INSUFFICIENT_FUNDS,1,0.8431795374561475,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.12407353059027086,1,3,CAPTURED
D0000142,C000601,C000601_O0015,2026-06-20T07:50:59.496589+00:00,516,14,13,1,0.9285714285714286,12,0,1,1,13,10,0.7692307692307693,0,0,0.0,1,1,1.0,2,2,1.0,1,0,1,1,204918,1.046567926455567,UPI,TECHNICAL_FAILURE,1,0.8209439698611568,1,1,NO_ACTION,NO_ACTION,,,0.3052188979021148,0,1,FAILED
D0000143,C000603,C000603_O0002,2025-09-16T06:58:45.676454+00:00,658,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,110632,0.9775390107268453,UPI,USER_CANCELLED,1,0.8374930317789973,1,0,NO_ACTION,NO_ACTION,,,0.2693888571122256,0,1,FAILED
D0000144,C000605,C000605_O0001,2026-05-22T11:57:16.866878+00:00,107,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,406775,1.0,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07237155487620768,1,2,CAPTURED
D0000145,C000607,C000607_O0011,2026-08-31T11:34:47.644679+00:00,801,10,10,0,1.0,10,0,0,0,10,10,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,146407,0.9085871029000168,UPI,USER_CANCELLED,1,0.8940503715380035,1,0,NUDGE,NUDGE,,,0.34154715377892464,1,2,CAPTURED
